P23945	2636
P08485	1364
Q92633	1575
Q99500	71
P18090	509
P46616	1265
P30543	834
P41144	471
P41597	200
P32244	2623
P14600	549
Q01727	2095
P30547	710
P35463	1561
P50406	192
P61168	1612
O88319	2338
P30966	2041
P08911	1603
Q29010	2692
P51685	758
Q28838	1394
P21453	70
Q8K5E0	3225
P35370	2011
Q9JI35	2332
P25929	344
Q96G91	3073
Q969V1	384
O43613	479
Q3BCU0	1085
O15552	1549
O08565	3054
Q8TCW9	1118
Q8TDV5	1770
Q9JII9	1512
O08726	742
Q9HC97	896
P35383	2780
P48302	3104
P24530	1042
P25101	482
Q01338	1792
P30545	1790
Q01337	1791
P14842	376
P30994	377
P08172	388
P08173	875
P30542	725
P28222	1157
P28221	1156
P22086	1571
P19328	1570
P22909	1572
P18090	509
P26255	514
P10608	1303
P35372	65
P41145	66
P41143	551
P29089	2008
P25095	655
P35351	1144
P18089	876
P18825	565
P08913	436
P30556	535
P50052	1525
P32245	526
P41968	1335
Q9BXA5	1354
P21453	70
O95977	69
O95136	25
Q99500	71
Q9H228	783
P32249	1411
O95665	3714
P34972	108
P31391	1242
P21917	512
P08913	436
P43116	1663
P32238	45
P25103	207
P47901	1094
P18089	876
P35375	2515
Q9EPX4	731
Q60614	1066
P28335	421
P29274	568
P21731	584
P49892	1137
Q60613	2644
P54833	516
P15823	517
P47747	1309
Q95136	1391
Q01726	1426
P51675	1030
P30994	377
Q9UBY5	1938
P29089	2008
P47898	1393
Q63931	656
P20272	444
Q80Z39	1074
P32211	2775
P30557	825
P97266	552
P49684	390
P47936	1933
P35363	2539
Q62805	2368
P55085	685
P52702	2884
P34968	1608
Q02152	2540
P35363	2539
P29274	568
P29275	410
P30542	725
P25099	833
P28647	1263
P15823	517
P23944	518
P43140	187
P14842	376
P08909	375
P30543	834
P28647	1263
P29276	1065
P25099	833
P14842	376
P61169	582
O95665	3714
P30989	1204
P29274	568
P14842	376
P08909	375
P30994	377
P61169	582
P14416	473
P21917	512
P30542	725
P29275	410
P25024	665
P25025	657
P30553	1622
P30551	900
Q9Y271	768
Q9NS75	1515
P29275	410
P29274	568
O43613	479
O43614	715
P28335	421
P41595	569
P14416	473
P28223	420
P21554	107
O43613	479
P32300	550
P42866	713
P34995	59
P35408	1492
P43115	337
P43116	1663
P20309	4
P49286	1600
P51582	2228
P28566	1044
P30559	1646
Q9H228	783
P25115	513
P21452	566
P51679	288
P30560	1529
P30875	3285
P32305	966
P30548	2399
P35377	2107
P28336	723
Q9HBW0	1832
Q64264	1395
P10608	1303
P20288	1186
P32247	938
O54814	2994
O70526	467
P26684	483
P50052	1525
P35351	1144
P49019	2217
P22909	1572
P50130	1687
Q63384	2268
P49652	811
P30555	3158
P97639	808
Q9BDS8	2778
P08172	388
P08912	3
Q9QZN9	971
P20272	444
P18130	1392
Q28838	1394
Q99705	20
Q969V1	384
P30680	3204
P07550	981
P08588	1117
P13945	1195
P48039	1206
P49286	1600
P33533	557
P33535	322
P28565	1605
P28564	1126
P19327	536
P30940	1606
P30542	725
P29274	568
P35462	474
P21917	512
P13945	1195
P08588	1117
P30518	958
P37288	959
P47901	1094
P37288	959
P47901	1094
P46092	3342
Q9QZN9	971
Q9Y271	768
P34995	59
P28222	1157
P25101	482
P51681	77
P35368	1205
Q95254	1599
P43088	1060
P35372	65
P32745	1243
P08172	388
P61073	1122
P34968	1608
P20789	2842
Q61616	2395
O70342	941
Q923Y9	2833
P33535	322
P35365	1610
Q64077	2110
O60755	273
O08858	3283
P51682	2300
Q60612	2643
P25116	321
P26255	514
P79291	1887
P79400	2079
P34976	50
P21462	1020
Q99P50	2382
P30553	1622
Q62758	878
P21451	1228
P14842	376
P41968	1335
P30940	1606
Q8JZL2	809
Q9QYN8	626
Q01717	3306
Q9EP66	2305
P08909	375
P70597	2568
Q16581	921
Q62928	1285
P28190	1262
P21556	95
Q8TDU6	1232
P30552	2982
Q91ZY2	2646
Q13304	2017
P04274	2811
O54798	3211
Q923Y8	1590
P48145	681
Q9ESG6	1428
Q9Y2T6	629
Q7TQN9	1889
Q1ZY22	3522
P32245	526
P33032	917
P11229	72
P20309	4
P11229	72
P08172	388
Q9NPC1	2378
Q15722	2051
O55242	1127
P33534	786
P32300	550
P42866	713
P29275	410
P23944	518
P22909	1572
P15823	517
P43140	187
P22086	1571
P19328	1570
P47898	1393
O95264	38
Q8WXA8	40
P34969	922
Q13639	877
P28223	420
P08908	940
P28221	1156
P28566	1044
P28335	421
P41595	569
P28222	1157
A5X5Y0	37
Q70Z44	39
P46098	1079
P30939	1045
P50406	192
Q9ERZ4	1356
P12657	1365
Q9ERZ3	2777
Q920H4	2776
P32211	2775
P14416	473
P35462	474
P21917	512
P51681	77
P35372	65
P61794	1574
Q8K5E0	3225
P97266	552
P41144	471
Q63634	1257
P24530	1042
P32239	46
P35367	623
P41595	569
P07550	981
P08908	940
P34969	922
P30411	868
P28223	420
P08912	3
P21728	916
Q6Y1R5	2749
P32246	193
P10980	1061
P23944	518
P32245	526
P79350	1888
P61169	582
P49288	1799
P32300	550
O95977	69
P58406	2340
P25099	833
P48974	2959
P70596	1550
P42866	713
P33533	557
Q9UKP6	787
Q00788	1293
P70536	2182
P70263	554
P28647	1263
Q28044	1894
P51678	1385
Q75Z89	1396
P28564	1126
P51677	488
P25102	1604
P31390	1563
Q9BDQ5	2657
Q9Y5Y4	426
Q99705	20
P32304	2273
P37289	2491
P30550	2747
O70528	1231
P08482	906
Q8K4Z4	1225
P97520	3210
Q2NNR5	459
Q6XKD3	555
P51686	4987
P35414	1501
Q99527	3238
P30987	948
Q8MJ89	3253
P47936	1933
P47746	2103
P43140	187
P23944	518
P14842	376
P30994	377
P08909	375
P32238	45
P32239	46
P08172	388
P11229	72
P08173	875
P08912	3
P20309	4
P18901	510
P61169	582
P61168	1612
P34968	1608
P35363	2539
Q02152	2540
P33535	322
Q9R0C9	560
P33533	557
P34975	712
Q14330	852
P41144	471
P97266	552
