P24941	857
P11802	990
P11275	2596
P00533	10
P04626	93
P35968	27
P17948	146
P35916	154
P49840	1184
P49841	628
P09619	143
P16234	145
P30279	992
P30281	993
P24385	991
P11802	990
P53778	606
Q15759	1259
O15264	1436
Q16539	281
P36507	2021
Q02750	279
P14635	1299
P06493	283
O60674	528
P29597	1038
P24941	857
P78396	1341
P11802	990
P30281	993
P49336	1743
P45984	157
P53779	280
P21709	2471
P54764	2472
Q9UF33	182
P29322	150
P54762	1439
P54753	1400
O15197	2725
P54760	326
P29323	1833
Q15375	167
P54756	1745
P29320	149
P29317	1437
Q00534	994
O15530	307
P20444	1862
P00533	10
Q96GD4	175
P35916	154
O14920	81
P16234	145
P29317	1437
Q13627	879
P51812	306
O15264	1436
P52332	3124
Q9NYL2	2025
Q05397	599
P43403	581
O94768	1739
P54764	2472
Q16816	1751
P11440	2597
P17612	884
P09216	1506
Q05513	750
Q02750	279
O14757	391
O14965	812
P37173	1155
Q9UF33	182
Q07912	41
Q6P6U0	895
P32577	3383
Q13177	2423
Q6PHR2	3267
Q8TD08	1754
Q02858	2849
Q4JIM5	3209
Q9Y243	667
Q8TDX7	2147
P49674	604
P23298	1863
Q96NX5	613
P0C264	3263
Q16832	382
Q8NFD2	2145
Q13164	1669
Q15208	3266
P29376	151
P34947	1032
O15146	2126
Q9H4A3	3134
P54763	2445
Q9BVS4	3272
Q9NZJ5	2297
O43283	3260
Q9Y2U5	3128
Q01279	1671
Q13188	831
P50750	858
Q9UPZ9	3274
P31751	666
Q9Y243	667
P31749	466
P00519	137
P42684	155
P09619	143
P35968	27
P26618	2413
P05622	838
P05696	1504
P68403	1509
P63319	1508
P20248	856
P78396	1341
P24941	857
Q12866	973
P00533	10
Q00535	1210
Q15078	2412
P31749	466
Q13131	1749
Q9Y478	1585
Q9UGI9	5843
P54646	2135
O43741	3642
P54619	3191
P54646	2135
Q9UGI9	5843
O43741	3642
P68400	890
P67870	1824
Q9Y2H9	3275
O15264	1436
P53778	606
P23458	960
O60674	528
P29597	1038
P52333	160
P10721	381
P63085	2484
O00141	1457
P24941	857
P31751	666
P05129	745
O75914	2127
O00444	477
P51955	1004
Q15119	1996
P15208	2441
Q16584	1667
P08581	141
O94804	135
P33981	199
P54756	1745
Q04759	899
P35969	2326
Q09137	2826
Q16644	2697
P53778	606
Q9BUB5	176
P42679	3035
O43781	1362
Q14680	2139
Q9Y616	2157
Q9Y6R4	2477
P30530	972
P41279	597
O00418	2296
P00521	1731
Q8TD19	2613
P63086	1209
Q86UX6	2608
Q8NEV4	2612
Q07002	1748
Q12866	973
Q15569	2473
Q15831	2140
Q8NG66	5593
Q8TDR2	3269
Q9H3Y6	1759
P49336	1743
Q00537	1747
Q9HBY8	2892
P09581	58
P53671	1619
Q9NYY3	1874
Q9P289	2154
O75385	3261
Q96D53	174
Q9NRM7	2152
P16054	3504
P57059	2136
Q9C098	1757
O95747	3262
Q6ZN16	3268
P10398	4255
P04049	116
Q02750	279
P35968	27
P35916	154
Q9UGI9	5843
Q9UGJ0	5844
P54619	3191
Q9Y478	1585
P54646	2135
O43741	3642
Q13131	1749
O95067	1298
Q8WWL7	1300
P14635	1299
P06493	283
P22694	887
P22612	886
P17612	884
P06239	2
P06241	563
P07948	139
P09769	144
P42685	156
Q9H3Y6	1759
P51451	159
P12931	282
P08631	142
P07947	138
P17948	146
P35968	27
P63085	2484
Q00534	994
P24385	991
Q13464	113
O75116	112
Q00534	994
P30279	992
Q05397	599
P35916	154
P54646	2135
P54619	3191
Q9Y478	1585
P24941	857
P11802	990
P06240	533
P00519	137
P17948	146
P52333	160
P07949	140
P07947	138
P46734	2603
P51451	159
P25911	2442
P45983	352
P15735	603
P22694	887
O60674	528
O75116	112
Q15303	166
P53350	201
P06494	2252
P07948	139
Q13464	113
Q9H1R3	177
P23458	960
P68400	890
P09215	1505
Q15759	1259
Q00535	1210
P27361	567
Q16654	1998
P21802	148
Q9HAZ1	615
Q9HBH9	179
Q13976	1246
Q9NSY1	180
Q9P1W9	399
Q06486	1785
P70618	2341
O43353	133
Q13418	2492
Q62137	1386
Q8N5S9	1753
Q60751	1016
Q86V86	980
P36894	1580
Q96RR4	614
P36896	1581
Q13470	165
Q13873	1584
Q86Z02	1444
Q6DT37	171
O15075	1738
Q9H093	1758
Q9H0K1	2151
P49185	1419
Q92772	2938
P21127	2162
P17157	3320
Q9BWU1	1756
Q9BYT3	902
P32298	3264
P05480	2438
O95835	2128
Q63065	2100
Q64536	2101
P23443	660
Q9UBS0	1538
Q9UM73	183
P06748	3208
P10721	381
P35968	27
P05771	746
P05129	745
P24723	748
Q04759	899
Q15139	33
Q02156	749
O94806	1164
Q05655	751
P17252	747
P28482	278
P27361	567
Q13131	1749
P54619	3191
O43741	3642
Q13131	1749
P54646	2135
P06493	283
P20248	856
P24941	857
P20248	856
Q00526	1746
P24864	1010
P50613	1564
P51946	1744
P51948	1918
P23458	960
P52333	160
O43293	600
P07333	780
P04409	1861
Q9UBS0	1538
Q9UIK4	619
O75676	134
P06213	320
Q9WUD9	2033
Q15349	610
P05622	838
P48730	158
P63319	1508
Q9NWZ3	1140
P42684	155
P19784	930
P49187	1458
Q16512	1005
Q8IY84	3094
O75582	601
P54645	2121
Q9H2X6	2356
Q13153	1018
Q9WUI1	663
Q07014	892
P42681	675
Q5VT25	1089
Q8IU85	612
Q61214	347
Q15118	1995
P49841	628
Q9Y4K4	2156
Q06187	188
Q7L7X3	2887
Q16659	2820
P35590	153
Q9UBE8	2026
P14616	2130
Q63644	2919
P43057	2486
Q8N4C8	2611
Q8N568	2209
O43318	1129
Q9UPE1	2893
Q16288	2141
Q9Y3S1	2894
Q8NE63	2937
Q9BXA7	2617
Q96PF2	2835
Q56UN5	1699
Q96Q40	2939
O94921	1740
P22612	886
O00311	908
Q9WV60	869
Q9UEW8	3273
P35968	27
Q02763	210
O60563	855
P50750	858
P21802	148
P35968	27
O96020	1009
P24864	1010
Q00526	1746
Q13131	1749
P00519	137
P11274	1868
P11802	990
P30279	992
P06493	283
P24864	1010
P50750	858
O60674	528
P23458	960
P48729	1321
Q00987	575
Q14012	609
P28867	1864
P06241	563
P11309	398
P08069	97
P06239	2
P11802	990
P11275	2596
P80192	1440
P45985	2133
Q08881	80
P36507	2021
Q05655	751
P50613	1564
P00520	1594
Q13315	301
Q13555	1343
P51813	1929
P08631	142
O94806	1164
P17252	747
P22607	829
P22455	2163
P28482	278
Q61851	2451
Q9UQB9	184
O75716	602
P29323	1833
P35918	839
Q14164	1324
Q9NQU5	2620
Q9UQM7	1345
P45984	157
P49760	605
Q8IWQ3	2144
Q00536	607
Q16539	281
O14976	132
Q9Y6E0	2158
Q9UK32	1760
P15056	19
P11274	1868
Q8WXR4	2614
P16056	2505
O88351	2027
Q9BYP7	3300
Q8WTQ7	3270
P42346	1212
Q96L34	2148
Q96BR1	2890
Q96PY6	2551
P31750	2463
Q04771	1583
Q16513	1442
P51817	2604
Q9Y2H9	3275
Q15118	1995
Q15119	1996
Q15120	1997
Q16654	1998
P06628	2350
P16497	2351
P12931	282
P35968	27
Q9Y478	1585
Q13131	1749
P54619	3191
P68400	890
P67870	1824
P19784	930
P51946	1744
P50613	1564
O60307	2836
P17252	747
P05771	746
P24941	857
P24864	1010
Q00534	994
P30281	993
Q9HCP0	616
P48729	1321
P48730	158
P49674	604
P78368	1340
P23458	960
P29597	1038
P31749	466
P38936	1937
Q14164	1324
Q9UHD2	1325
O43318	1129
Q15750	2607
