degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
neuroblastoma	0.5929	0.8598	0.8050	0.8491	0.7874	0.7270	0.6018	0.8123	0.8685	0.7435	1.0000	0.6630	0.7218	0.8653	0.7210	0.8902	0.8314	0.8852	0.7376	0.9157	0.7514	0.5237	0.8135	-1	0.9694	0.6816	0.8314	0.7640	0.8663	0.8654	0.7649	0.7480	0.8128	0.6343	0.5976	0.7009	0.9528	0.8231	0.9426	0.8871	0.8493	0.8337	0.6728	0.8891	0.8276	0.8630	0.7121	0.6557	0.9577	0.6856	0.8423	0.7559	0.8573	0.8681	0.5336	0.8027	0.8749	0.9656	0.8424	0.8515	0.8531	0.6885	0.8087	0.8263	0.8666	0.6754	0.7012	0.9484	0.8051	0.7466	0.8814	0.7403	0.8626	0.8391	0.8421	0.7379	0.7905	0.5965	0.7366	0.8800	0.8075	0.8945	0.8592	0.7619	0.4739	0.8326	0.5883	0.5600	0.8058	0.7313	0.7769	0.5604	0.6270	0.5608	0.7847	0.8843	0.8105	0.8140	0.5773	0.5563	0.7584	0.6169	0.6034	0.8535	0.7160	0.8625	0.6764	
chronic kidney failure	0.5003	0.6776	0.6396	0.6325	0.7780	0.9495	0.4394	0.7287	0.6655	0.5789	0.6630	0.9998	0.7530	0.7115	0.6675	0.8012	0.6295	0.5047	0.9347	0.5342	0.7332	0.3335	0.7844	-1	0.6313	0.8218	0.7754	0.8089	0.6719	0.8278	0.8403	0.8621	0.6533	0.4582	0.4048	0.8392	0.6392	0.6070	0.7074	0.5733	0.5163	0.6673	0.6050	0.5457	0.6112	0.8078	0.5925	0.4747	0.6899	0.8342	0.6115	0.7407	0.7120	0.7221	0.7180	0.7548	0.7992	0.6693	0.8048	0.7920	0.7176	0.4791	0.6944	0.7372	0.8099	0.4983	0.6596	0.6860	0.7309	0.5662	0.8035	0.7060	0.5499	0.8065	0.7059	0.8531	0.7723	0.7077	0.8785	0.7540	0.7331	0.7396	0.7502	0.6956	0.3963	0.6114	0.4831	0.6953	0.6730	0.7044	0.8473	0.3780	0.8344	0.3955	0.7512	0.6484	0.8521	0.8465	0.4842	0.7507	0.8402	0.4963	0.6953	0.7016	0.8246	0.6265	0.5676	
periodontitis	0.6760	0.7944	0.7205	0.7796	0.8551	0.7593	0.6084	0.7861	0.6262	0.5398	0.7218	0.7530	1.0000	0.8001	0.7792	0.7663	0.7869	0.4870	0.7834	0.5595	0.7327	0.5277	0.8463	-1	0.6525	0.7317	0.8561	0.7250	0.8359	0.8557	0.8265	0.8693	0.7798	0.6299	0.5935	0.7638	0.6656	0.5595	0.7070	0.5641	0.4873	0.5437	0.7252	0.5390	0.5976	0.8669	0.7603	0.6457	0.6979	0.7465	0.7742	0.7423	0.8275	0.8319	0.6378	0.8734	0.7496	0.6986	0.8423	0.8192	0.8110	0.6251	0.8562	0.8460	0.8491	0.6529	0.6645	0.6966	0.7571	0.6609	0.7721	0.7536	0.5289	0.8286	0.8234	0.7705	0.8381	0.6803	0.8173	0.8468	0.8425	0.7317	0.7882	0.7128	0.4528	0.7682	0.6026	0.6718	0.7752	0.7741	0.8251	0.5482	0.7620	0.5611	0.8451	0.7177	0.8292	0.8235	0.6146	0.6808	0.7884	0.5607	0.7121	0.8291	0.8220	0.7753	0.7189	
alopecia areata	0.6709	0.9023	0.8391	0.8044	0.8971	0.7637	0.6177	0.8532	0.7663	0.6561	0.8653	0.7115	0.8001	1.0000	0.8446	0.8365	0.8307	0.7088	0.7737	0.7693	0.8121	0.5087	0.8504	-1	0.8642	0.6946	0.9243	0.7401	0.8568	0.8944	0.8601	0.8195	0.9678	0.6404	0.6110	0.7265	0.8439	0.7171	0.8680	0.7654	0.7226	0.7022	0.7353	0.7513	0.7107	0.9025	0.7782	0.6738	0.8656	0.7025	0.7901	0.7047	0.9031	0.9078	0.5614	0.8822	0.8061	0.8713	0.9057	0.9032	0.9639	0.6107	0.9055	0.9195	0.9103	0.7059	0.7511	0.8575	0.8517	0.7546	0.8327	0.7997	0.7542	0.9013	0.8476	0.7499	0.8451	0.5692	0.8268	0.8827	0.8692	0.8689	0.8942	0.8121	0.5045	0.7992	0.5815	0.5858	0.9769	0.8565	0.8221	0.5734	0.6866	0.5761	0.8642	0.8605	0.8548	0.8547	0.6147	0.5956	0.7921	0.6615	0.6324	0.8521	0.7789	0.8110	0.7035	
leprosy	0.6706	0.7725	0.7224	0.7754	0.7750	0.6572	0.6176	0.7783	0.5559	0.4609	0.7210	0.6675	0.7792	0.8446	1.0000	0.6750	0.7869	0.5121	0.7028	0.5930	0.6979	0.4806	0.7697	-1	0.6786	0.5793	0.8622	0.6050	0.8220	0.7944	0.8176	0.7723	0.8135	0.6282	0.5940	0.6208	0.6556	0.4910	0.6828	0.5440	0.4844	0.5050	0.6895	0.5478	0.4963	0.7799	0.7393	0.6581	0.6701	0.5918	0.7440	0.6264	0.8199	0.8230	0.4511	0.8305	0.6396	0.7125	0.7803	0.7854	0.8233	0.5801	0.8397	0.8337	0.8043	0.5860	0.6309	0.6760	0.7276	0.6859	0.6861	0.7180	0.5453	0.7867	0.8118	0.6348	0.7765	0.4541	0.7752	0.8312	0.7835	0.7807	0.7712	0.6913	0.4150	0.7892	0.5917	0.4993	0.8356	0.8449	0.7448	0.5506	0.6261	0.5735	0.8103	0.7196	0.7289	0.7300	0.5652	0.5093	0.6776	0.5490	0.5266	0.8311	0.7218	0.7669	0.6838	
chronic lymphocytic leukemia	0.5358	0.8255	0.7745	0.7187	0.8392	0.8483	0.4775	0.8026	0.8016	0.8565	0.8902	0.8012	0.7663	0.8365	0.6750	1.0000	0.7274	0.7544	0.7977	0.7853	0.8140	0.3911	0.8475	-1	0.8809	0.9127	0.8278	0.9578	0.7687	0.9173	0.8028	0.8353	0.7833	0.5001	0.4629	0.9154	0.8852	0.7522	0.9257	0.7810	0.7628	0.7661	0.6928	0.7792	0.8966	0.8803	0.7018	0.5251	0.9078	0.9103	0.7161	0.8535	0.8715	0.8731	0.7629	0.8265	0.9954	0.9157	0.8572	0.8597	0.8252	0.5558	0.7952	0.8226	0.8847	0.5770	0.7590	0.9320	0.8611	0.6701	0.9944	0.7893	0.7577	0.8782	0.7631	0.9289	0.8313	0.7610	0.7978	0.8289	0.8243	0.8308	0.8691	0.8069	0.4083	0.6949	0.5454	0.6125	0.7769	0.7280	0.9408	0.4244	0.7755	0.4332	0.8285	0.8319	0.9563	0.9634	0.5210	0.7792	0.9280	0.5992	0.6485	0.7796	0.7849	0.7362	0.6092	
attention deficit hyperactivity disorder	0.7008	0.8344	0.8472	0.9519	0.7470	0.6688	0.8506	0.7993	0.6043	0.5093	0.8314	0.6295	0.7869	0.8307	0.7869	0.7274	1.0000	0.5375	0.6684	0.6214	0.7755	0.7454	0.8953	-1	0.7194	0.6232	0.8675	0.6487	0.9528	0.8043	0.7576	0.7976	0.7908	0.8790	0.8602	0.6629	0.7605	0.5514	0.7730	0.5881	0.5227	0.5269	0.6799	0.5818	0.5653	0.8252	0.7482	0.8784	0.7456	0.6323	0.9508	0.7633	0.8480	0.8382	0.4821	0.8836	0.7009	0.7577	0.8015	0.7903	0.7899	0.7929	0.8375	0.8242	0.8570	0.7213	0.7514	0.7278	0.8238	0.7704	0.7396	0.7996	0.6046	0.8245	0.9751	0.6924	0.8858	0.5841	0.7446	0.9587	0.8850	0.7906	0.8677	0.8109	0.4813	0.9536	0.6188	0.5066	0.8047	0.7877	0.7618	0.8181	0.6107	0.8026	0.8294	0.8264	0.7751	0.7653	0.6371	0.5339	0.7402	0.6761	0.5386	0.9629	0.6864	0.9564	0.8290	
esophageal carcinoma	0.3477	0.7121	0.6357	0.5599	0.6109	0.5810	0.3566	0.6278	0.8912	0.6728	0.8852	0.5047	0.4870	0.7088	0.5121	0.7544	0.5375	1.0000	0.6107	0.9599	0.5712	0.2967	0.5586	-1	0.9377	0.4982	0.6172	0.6002	0.5809	0.6914	0.5777	0.5202	0.6549	0.3760	0.3435	0.5097	0.8849	0.8530	0.8470	0.9420	0.9290	0.9136	0.6593	0.9417	0.7781	0.6869	0.4889	0.4005	0.8900	0.5032	0.5509	0.4961	0.6471	0.6764	0.3960	0.5418	0.7416	0.8765	0.6759	0.6998	0.7054	0.4323	0.5935	0.6237	0.6819	0.5202	0.5243	0.8736	0.6104	0.5619	0.7325	0.5158	0.8738	0.6392	0.5491	0.5434	0.5295	0.4017	0.5466	0.6071	0.5587	0.7723	0.6832	0.5725	0.3268	0.5382	0.4062	0.4484	0.6296	0.5264	0.5596	0.3123	0.4735	0.3314	0.5339	0.7655	0.6076	0.6177	0.4094	0.3897	0.5531	0.4321	0.4875	0.5612	0.5331	0.5794	0.4463	
focal segmental glomerulosclerosis	0.5445	0.7318	0.6744	0.6840	0.8193	0.9196	0.4731	0.8104	0.7636	0.6026	0.7376	0.9347	0.7834	0.7737	0.7028	0.7977	0.6684	0.6107	0.9999	0.6410	0.7193	0.4011	0.7919	-1	0.7116	0.7641	0.8215	0.7619	0.7257	0.8664	0.9202	0.8614	0.7200	0.4872	0.4536	0.7922	0.7008	0.7036	0.7442	0.6703	0.6033	0.7614	0.6634	0.6504	0.6340	0.8412	0.6325	0.5274	0.7460	0.7799	0.6628	0.6996	0.7622	0.7859	0.6690	0.7740	0.7836	0.7375	0.8417	0.8390	0.7958	0.5347	0.7600	0.8066	0.8433	0.5862	0.6526	0.7422	0.7452	0.6170	0.7965	0.7026	0.6468	0.8265	0.7443	0.8027	0.7867	0.6793	0.9378	0.7955	0.7516	0.8155	0.7748	0.6913	0.3933	0.6710	0.5276	0.7294	0.7236	0.7836	0.8230	0.4222	0.8405	0.4418	0.7523	0.7024	0.8351	0.8348	0.5106	0.7067	0.8001	0.4967	0.7280	0.7515	0.8821	0.6799	0.5931	
endometrial cancer	0.4140	0.7459	0.7071	0.6255	0.6618	0.6061	0.4395	0.7257	0.8919	0.7194	0.9157	0.5342	0.5595	0.7693	0.5930	0.7853	0.6214	0.9599	0.6410	1.0000	0.6486	0.3806	0.6309	-1	0.9556	0.5273	0.6855	0.6356	0.6529	0.9215	0.6496	0.5697	0.7308	0.4669	0.4278	0.5440	0.9099	0.8343	0.8857	0.9580	0.9250	0.9701	0.6658	0.9618	0.7966	0.7534	0.5464	0.4936	0.9126	0.5346	0.6142	0.5380	0.7161	0.7431	0.4163	0.6159	0.9909	0.9192	0.7328	0.7470	0.7692	0.5032	0.6651	0.9478	0.7552	0.5992	0.5943	0.9055	0.6869	0.6309	0.7663	0.6018	0.8778	0.7028	0.9516	0.5850	0.6032	0.4170	0.6203	0.6831	0.6338	0.8111	0.7553	0.6475	0.4410	0.6057	0.4889	0.4545	0.7025	0.6016	0.9280	0.4044	0.9673	0.4212	0.6092	0.8238	0.6565	0.6682	0.5118	0.4241	0.6079	0.5418	0.5225	0.9333	0.5895	0.6464	0.5160	
hypothyroidism	0.5632	0.7747	0.8214	0.7018	0.7511	0.8125	0.5639	0.7896	0.6744	0.6223	0.7514	0.7332	0.7327	0.8121	0.6979	0.8140	0.7755	0.5712	0.7193	0.6486	1.0000	0.4765	0.8544	-1	0.7275	0.7696	0.8095	0.7990	0.7554	0.8091	0.7557	0.7685	0.7580	0.5854	0.5535	0.7905	0.7645	0.6287	0.8726	0.6873	0.5905	0.5832	0.6171	0.6458	0.6577	0.8450	0.6763	0.6240	0.7709	0.7743	0.6917	0.7546	0.8018	0.8079	0.6266	0.8195	0.8025	0.7553	0.8180	0.8006	0.7688	0.5439	0.7586	0.7993	0.9055	0.6325	0.9482	0.7713	0.9448	0.6799	0.8257	0.8823	0.6547	0.8754	0.7759	0.8299	0.8418	0.6087	0.7811	0.8222	0.8347	0.7849	0.9484	0.9548	0.6072	0.6842	0.5108	0.5134	0.7559	0.7868	0.8336	0.5110	0.6585	0.5064	0.8183	0.8149	0.8546	0.8534	0.6012	0.6649	0.9038	0.7336	0.5378	0.7707	0.6729	0.7113	0.6455	
endogenous depression	0.4658	0.5422	0.5274	0.6721	0.4523	0.3635	0.8269	0.5498	0.3575	0.2586	0.5237	0.3335	0.5277	0.5087	0.4806	0.3911	0.7454	0.2967	0.4011	0.3806	0.4765	1.0000	0.5745	-1	0.4219	0.3150	0.5197	0.3305	0.6467	0.4730	0.4564	0.4810	0.4918	0.8542	0.8756	0.3430	0.4538	0.3318	0.4506	0.3448	0.3019	0.2975	0.4150	0.3360	0.2918	0.5055	0.4657	0.8476	0.4372	0.3227	0.6791	0.4752	0.4958	0.5010	0.2600	0.5391	0.3715	0.4427	0.4910	0.4761	0.4882	0.6582	0.5229	0.5294	0.5796	0.6347	0.4565	0.4153	0.4885	0.5369	0.3976	0.5161	0.3568	0.5027	0.7019	0.3741	0.5588	0.3514	0.4543	0.6637	0.5536	0.5327	0.5457	0.4866	0.3483	0.6845	0.3992	0.3267	0.4937	0.4665	0.4392	0.8221	0.3231	0.8523	0.5039	0.4964	0.4463	0.4293	0.4727	0.2960	0.4204	0.4788	0.3299	0.6480	0.4232	0.6739	0.6511	
