Index	TID	Accession	Synonym	Description
206	12945	P32320	CDD	Cytidine deaminase
207	12944	P23443	STK14A	Ribosomal protein S6 kinase beta-1
208	107660	Q8I2S7	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase
209	107662	Q63645	Par2	Proteinase-activated receptor 2
210	107663	P0A070	spsB	Signal peptidase IB
211	107664	Q53GL7	PARP10	Poly [ADP-ribose] polymerase 10
212	107667	Q80XI6	Mlk3	Mitogen-activated protein kinase kinase kinase 11
213	101574	P03373	gag	Gag polyprotein
214	105643	Q63008	Nis	Sodium/iodide cotransporter
215	12438	P10649	Gstm1	Glutathione S-transferase Mu 1
216	103646	Q99986	VRK1	Serine/threonine-protein kinase VRK1
217	100945	Q12778	FKHR 	Forkhead box protein O1
218	109446	O94953	JHDM3B 	Lysine-specific demethylase 4B
219	109444	A0A060INS8	Cathepsin H	Cathepsin H
220	109443	Q868D6	sub-1	Subtilisin-like serine protease
221	105545	Q9X721	colG	Collagenase
222	11168	P30550	GRPR	Gastrin-releasing peptide receptor
223	11169	P21729	Grpr	Gastrin-releasing peptide receptor
224	103158	Q63633	Kcc2	Solute carrier family 12 member 5
225	11165	Q15125	EBP	3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase
226	103154	Q5S007	PARK8	Leucine-rich repeat serine/threonine-protein kinase 2
227	103155	Q12974	PRL2 	Protein tyrosine phosphatase type IVA 2
228	11160	P51452	VHR	Dual specificity protein phosphatase 3
229	101493	P78325	MS2	Disintegrin and metalloproteinase domain-containing protein 8
230	11162	P29703	RAM2	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
231	11163	Q05193	DNM	Dynamin-1
232	109840	P17443	None	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
233	109841	Q2NNR4	Cysltr2	Cysteinyl leukotriene receptor 2
234	109846	O35235	Opgl 	Tumor necrosis factor ligand superfamily member 11
235	12877	P00921	CA2	Carbonic anhydrase 2
236	109585	Q8TE04	PANK	Pantothenate kinase 1
237	105175	P78508	KCNJ10	ATP-sensitive inward rectifier potassium channel 10
238	104275	Q96Q15	ATX 	Serine/threonine-protein kinase SMG1
239	100571	Q9NSD5	GAT2	Sodium- and chloride-dependent GABA transporter 2
240	12832	P15207	Nr3c4	Androgen receptor
241	12831	P19091	Nr3c4	Androgen receptor
242	12830	P14925	Pam	Peptidyl-glycine alpha-amidating monooxygenase
243	100574	Q9FH76	CYP707A3	Abscisic acid 8'-hydroxylase 3
244	20161	Q94715	Putative cathepsin L 3	Putative cathepsin L 3
245	100576	Q96662	Genome polyprotein	Genome polyprotein
246	100579	Q8TDS4	GPR109A 	Hydroxycarboxylic acid receptor 2
247	100578	Q8WS26	Farnesyl diphosphate synthase	Farnesyl diphosphate synthase
248	12839	P70604	Kcnn2	Small conductance calcium-activated potassium channel protein 2
249	12838	P70606	Sk1	Small conductance calcium-activated potassium channel protein 1
250	105413	Q6DE08	airk2-a	Aurora kinase B-A
251	12300	Q5SWU9	Acac 	Acetyl-CoA carboxylase 1
252	105354	P97313	Xrcc7	DNA-dependent protein kinase catalytic subunit
253	103719	P11940	PAB1 	Polyadenylate-binding protein 1
254	12684	Q15120	PDHK3	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial
255	105352	Q460N5	BAL2 	Poly [ADP-ribose] polymerase 14
256	103713	P03206	Trans-activator protein BZLF1	Trans-activator protein BZLF1
257	105412	Q99028	COMT	Catechol O-methyltransferase
258	103715	P04618	rev	Protein Rev
259	103716	P05866	rev	Protein Rev
260	103717	P09372	None	Protein GrpE
261	103970	P13798	D3F15S2 	Acylamino-acid-releasing enzyme
262	101161	P12314	FCG1 	High affinity immunoglobulin gamma Fc receptor I
263	103972	P17861	TREB5 	X-box-binding protein 1
264	101277	O14684	MGST1L1 	Prostaglandin E synthase
265	103975	P31941	APOBEC3A	DNA dC->dU-editing enzyme APOBEC-3A
266	103976	P32897	MAS6 	Mitochondrial import inner membrane translocase subunit TIM23
267	104440	Q09429	Sur 	ATP-binding cassette sub-family C member 8
268	10766	P22443	Arom 	Aromatase
269	10965	P04177	Th	Tyrosine 3-monooxygenase
270	30018	P53667	LIMK	LIM domain kinase 1
271	10480	Q00534	CDKN6	Cyclin-dependent kinase 6
272	10886	Q63449	Nr3c3	Progesterone receptor
273	101162	P12644	BMP2B 	Bone morphogenetic protein 4
274	10880	P05129	PKCG	Protein kinase C gamma type
275	10881	O88554	Adprt2 	Poly [ADP-ribose] polymerase 2
276	10963	Q9QUR6	Pep	Prolyl endopeptidase
277	11575	P41597	CMKBR2	C-C chemokine receptor type 2
278	11574	P25024	CMKAR1 	C-X-C chemokine receptor type 1
279	11573	P29474	NOS3	Nitric oxide synthase, endothelial
280	11570	P17405	ASM	Sphingomyelin phosphodiesterase
281	103574	Q9H237	MG61 	Protein-serine O-palmitoleoyltransferase porcupine
282	101276	Q91ZY2	Hrh4	Histamine H4 receptor
283	103576	Q9JLN9	Frap 	Serine/threonine-protein kinase mTOR
284	105214	Q07969	Fat	Platelet glycoprotein 4
285	11379	Q04912	PTK8 	Macrophage-stimulating protein receptor
286	10961	P37238	Nr1c3	Peroxisome proliferator-activated receptor gamma
287	103572	Q96B36	PRAS40 	Proline-rich AKT1 substrate 1
288	102551	P00651	rntA	Guanyl-specific ribonuclease T1
289	11377	Q05921	Rns4	2-5A-dependent ribonuclease
290	101166	P13601	Aldh-pb 	Aldehyde dehydrogenase, cytosolic 1
291	103579	Q6ZVD8	KIAA0931 	PH domain leucine-rich repeat-containing protein phosphatase 2
292	102550	Q9ZB22	Endo-beta-N-acetylglucosaminidase	Endo-beta-N-acetylglucosaminidase
293	100179	P24942	Eaat1	Excitatory amino acid transporter 1
294	105211	Q8VHL0	Slc14a1	Urea transporter 1
295	105649	Q16875	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3
296	100175	P07683	Glucoamylase 1	Glucoamylase 1
297	100177	P13661	oxa1	Beta-lactamase OXA-1
298	100176	Q43077	Primary amine oxidase	Primary amine oxidase
299	100171	P08170	LOX1	Seed linoleate 13S-lipoxygenase-1
300	100170	P01024	CPAMD1	Complement C3
301	105612	P41226	UBE1L 	Ubiquitin-like modifier-activating enzyme 7
302	104382	P0A0K8	gyrB	DNA gyrase subunit B
303	104381	P9WMW7	murX	Phospho-N-acetylmuramoyl-pentapeptide-transferase
304	104386	P34884	Mif	Macrophage migration inhibitory factor
305	12713	P05024	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1
306	12711	Q9NZ42	PEN2	Gamma-secretase subunit PEN-2
307	12714	P06685	Atp1a1	Sodium/potassium-transporting ATPase subunit alpha-1
308	12715	Q07001	ACHRD	Acetylcholine receptor subunit delta
309	12718	O00141	SGK	Serine/threonine-protein kinase Sgk1
310	12719	P48974	Avpr1b	Vasopressin V1b receptor
311	104650	P53987	Mct1	Monocarboxylate transporter 1
312	10970	Q14012	CAMK1	Calcium/calmodulin-dependent protein kinase type 1
313	10971	Q16566	CAMK 	Calcium/calmodulin-dependent protein kinase type IV
314	10972	O08562	Scn9a	Sodium channel protein type 9 subunit alpha
315	109837	P15907	SIAT1	Beta-galactoside alpha-2,6-sialyltransferase 1
316	101158	P11344	Tyr	Tyrosinase
317	101159	P11413	G6PD	Glucose-6-phosphate 1-dehydrogenase
318	10977	P10253	GAA	Lysosomal alpha-glucosidase
319	10978	P28300	LOX	Protein-lysine 6-oxidase
320	10979	P17948	FLT 	Vascular endothelial growth factor receptor 1
321	101624	P05186	ALPL	Alkaline phosphatase, tissue-nonspecific isozyme
322	104069	O15439	MRP4	Multidrug resistance-associated protein 4
323	100667	O93400	actb	Actin, cytoplasmic 1
324	101152	A5A4K8	MLNR	Motilin receptor
325	101621	P04792	HSP27 	Heat shock protein beta-1
326	11289	P97612	Faah1	Fatty-acid amide hydrolase 1
327	11288	P00748	F12	Coagulation factor XII
328	12440	Q60857	Htt 	Sodium-dependent serotonin transporter
329	100666	O95822	MLYCD	Malonyl-CoA decarboxylase, mitochondrial
330	19702	O08590	Aoc3	Membrane primary amine oxidase
331	104279	Q9Y572	RIP3	Receptor-interacting serine/threonine-protein kinase 3
332	11281	O00222	GPRC1H 	Metabotropic glutamate receptor 8
333	11280	P41594	GPRC1E 	Metabotropic glutamate receptor 5
334	11282	P09210	GST2	Glutathione S-transferase A2
335	11287	P03951	F11	Coagulation factor XI
336	10809	O95977	EDG6	Sphingosine 1-phosphate receptor 4
337	104492	P10599	TRDX 	Thioredoxin
338	100847	P39688	Fyn	Tyrosine-protein kinase Fyn
339	104491	A0QVH7	None	1-deoxy-D-xylulose 5-phosphate reductoisomerase
340	104499	P25106	CMKOR1 	Atypical chemokine receptor 3
341	245	P16444	MDP 	Dipeptidase 1
342	100849	P70032	plx1	Serine/threonine-protein kinase PLK1
343	247	P24530	ETRB	Endothelin B receptor
344	246	P21731	TBXA2R	Thromboxane A2 receptor
345	241	P14060	3BH 	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1
346	240	P13631	NR1B3	Retinoic acid receptor gamma
347	243	P15144	APN 	Aminopeptidase N
348	242	P15121	ALDR1	Aldose reductase
349	104457	Q97R46	glmU	Bifunctional protein GlmU
350	249	P25101	ETA 	Endothelin-1 receptor
351	248	P24557	CYP5 	Thromboxane-A synthase
352	100951	Q13470	TNK1	Non-receptor tyrosine-protein kinase TNK1
353	103452	O95382	ASK2 	Mitogen-activated protein kinase kinase kinase 6
354	11757	P04406	GAPD	Glyceraldehyde-3-phosphate dehydrogenase
355	11756	P28476	GABRR2	Gamma-aminobutyric acid receptor subunit rho-2
356	11755	P06241	FYN	Tyrosine-protein kinase Fyn
357	11754	Q11128	FUT5	Alpha-(1,3)-fucosyltransferase 5
358	11753	P22083	ELFT 	Alpha-(1,3)-fucosyltransferase 4
359	11752	P35916	VEGFR3	Vascular endothelial growth factor receptor 3
360	11751	Q02790	FKBP52	Peptidyl-prolyl cis-trans isomerase FKBP4
361	101244	P15445	Acidic phospholipase A2 2	Acidic phospholipase A2 2
362	12004	Q8VBU5	None	Phosphodiesterase
363	12000	P08709	F7	Coagulation factor VII
364	11758	P43220	GLP1R	Glucagon-like peptide 1 receptor
365	100005	Q9MYX0	SLC6A4	Sodium-dependent serotonin transporter
366	11594	P31214	Srd5a2	3-oxo-5-alpha-steroid 4-dehydrogenase 2
367	100007	P08373	yijB	UDP-N-acetylenolpyruvoylglucosamine reductase
368	11596	Q9Y345	GLYT2 	Sodium- and chloride-dependent glycine transporter 2
369	100001	P19490	Glur1	Glutamate receptor 1
370	100000	Q00961	Grin2c	Glutamate receptor ionotropic, NMDA 2C
371	11593	P24008	Srd5a1	3-oxo-5-alpha-steroid 4-dehydrogenase 1
372	101532	P30536	BZRP 	Translocator protein
373	101021	P09581	Csfmr 	Macrophage colony-stimulating factor 1 receptor
374	101022	P09681	GIP	Gastric inhibitory polypeptide
375	10803	P15208	Insr	Insulin receptor
376	11599	P11708	MDH1	Malate dehydrogenase, cytoplasmic
377	11598	Q9XSW7	Phosphodiesterase	Phosphodiesterase
378	101534	P30897	blaP	Beta-lactamase
379	101027	Q15058	KIAA0042	Kinesin-like protein KIF14
380	101293	P19111	ALPI	Intestinal-type alkaline phosphatase
381	109495	A0SYQ0	PGES	Prostaglandin E synthase
382	105633	Q86Y97	SUV420H2	Histone-lysine N-methyltransferase KMT5C
383	105635	Q15047	KIAA0067 	Histone-lysine N-methyltransferase SETDB1
384	108264	O97972	INMT	Indolethylamine N-methyltransferase
385	102942	Q3ZAV1	Urat1	Solute carrier family 22 member 12
386	179	Q9Y271	CYSLT1	Cysteinyl leukotriene receptor 1
387	176	Q9H244	HORK3	P2Y purinoceptor 12
388	175	Q99808	ENT1	Equilibrative nucleoside transporter 1
389	174	Q92731	ESTRB 	Estrogen receptor beta
390	172	Q16881	GRIM12 	Thioredoxin reductase 1, cytoplasmic
391	170	Q14432	PDE3A	cGMP-inhibited 3',5'-cyclic phosphodiesterase A
392	102437	O15066	KIAA0359	Kinesin-like protein KIF3B
393	102435	P19621	MME	Neprilysin
394	102438	B4URF0	NA	Neuraminidase
395	102439	O60341	AOF2 	Lysine-specific histone demethylase 1A
396	105173	P46531	TAN1	Neurogenic locus notch homolog protein 1
397	10628	P31388	Htr6	5-hydroxytryptamine receptor 6
398	11622	Q13557	CAMKD	Calcium/calmodulin-dependent protein kinase type II subunit delta
399	101444	P62158	CALM 	Calmodulin
400	101445	P63000	TC25	Ras-related C3 botulinum toxin substrate 1
401	11627	P23141	CES2 	Liver carboxylesterase 1
402	10468	P0CO23	HIS3	Imidazoleglycerol-phosphate dehydratase
403	101440	P61088	BLU	Ubiquitin-conjugating enzyme E2 N
404	11624	P29466	IL1BC 	Caspase-1
405	12132	P18113	Erba2 	Thyroid hormone receptor beta
406	12133	P68403	Pkcb 	Protein kinase C beta type
407	10622	P97288	Htr4	5-hydroxytryptamine receptor 4
408	10623	Q62758	Htr4	5-hydroxytryptamine receptor 4
409	10624	P47898	HTR5A	5-hydroxytryptamine receptor 5A
410	104659	Q66HS9	None	Monocarboxylate transporter 2
411	10627	P50406	HTR6	5-hydroxytryptamine receptor 6
412	105525	Q38860	KCS18	3-ketoacyl-CoA synthase 18
413	10401	P00803	None	Signal peptidase I
414	10402	P25023	Bdkrb2	B2 bradykinin receptor
415	11978	O35433	Vr1 	Transient receptor potential cation channel subfamily V member 1
416	105521	Q9M629	Protoporphyrinogen IX oxidase	Protoporphyrinogen IX oxidase
417	105520	P54904	EMB2772	Pyrroline-5-carboxylate reductase
418	105523	P81072	AMPD1	AMP deaminase 1
419	10407	Q29463	Anionic trypsin	Anionic trypsin
420	20086	P20852	Cyp2a-5	Cytochrome P450 2A5
421	20085	P20813	CYP2B6	Cytochrome P450 2B6
422	104649	P70172	Ntcp2	Ileal sodium/bile acid cotransporter
423	11977	Q9WUD9	Src	Proto-oncogene tyrosine-protein kinase Src
424	11975	P24470	Cyp2c-23	Cytochrome P450 2C23
425	10394	Q9H2S1	KCNN2	Small conductance calcium-activated potassium channel protein 2
426	10396	Q13554	CAM2 	Calcium/calmodulin-dependent protein kinase type II subunit beta
427	10397	O43526	KCNQ2	Potassium voltage-gated channel subfamily KQT member 2
428	10399	D2K2A8	NS4A	Non-structural protein 4A
429	100940	P06526	TDT	DNA nucleotidylexotransferase
430	102388	Q8N118	CYP4X1	Cytochrome P450 4X1
431	102389	P0CS83	PRA11 	Candidapepsin-2
432	102386	P39045	dac	D-alanyl-D-alanine carboxypeptidase
