GJDKQPDUGBQVBM-UHFFFAOYSA-N	O60674
GJGRAOFNHBEFFK-UHFFFAOYSA-N	P24666
GJUQULNTUDILRT-UHFFFAOYSA-N	P80457
GJYXHBUMEDVEOI-UHFFFAOYSA-N	P03887
GKDRMWXFWHEQQT-UHFFFAOYSA-N	P43405
GKFJSWRNHPSUPJ-WLRTZDKTSA-N	Q9P0U3
GKHGYBSFLVZHND-UHFFFAOYSA-N	Q9Y239
GKHGYBSFLVZHND-UHFFFAOYSA-N	Q9HC29
GKKGNVILYJJBKM-UHFFFAOYSA-N	Q05769
GKOGNZQWVDIHBE-CNHKJKLMSA-N	P49327
GKWMWOXKMZWVQU-NBYYMMLRSA-N	P11229
GLADHPVTYPSQOL-UHFFFAOYSA-N	P24666
GLAMRQHQNIRTNJ-UHFFFAOYSA-N	Q92731
GLDUJMZOGFOUNC-FYJGNVAPSA-N	O60341
GLKFHODDQQHCAX-UHFFFAOYSA-N	Q12809
GLOYXUFQPRVFGC-VXPUYCOJSA-N	Q9Y2R2
GLTDPYBJGLZZJF-UHFFFAOYSA-N	Q9Y5Y4
GLTRQHPLSSNSEF-DEMYFMOESA-N	P61088
GLVWZDCWCRWVFM-KSRHSBLNSA-N	O70127
GLYFGYIXZOBFGF-GPOMZPHUSA-N	P08684
GMAAJDOWKUTLHA-FSJBWODESA-N	O43614
GMIREKPIMOCOBW-UHFFFAOYSA-N	P43405
GMKYOCDOZCEJTE-WOJGMQOQSA-N	P41145
GMOURXCDGUPWHH-UHFFFAOYSA-N	Q9HC97
GMSMBWMTBLESFN-UHFFFAOYSA-N	O43613
GMTQAOXNCHJFPF-UHFFFAOYSA-N	P34913
GMUMAVCSIIJVJM-UHFFFAOYSA-N	P63165
GNFYUMDTXAXKFG-RGXNXFOYSA-N	Q07817
GNHBJXDWNKDKDF-UHFFFAOYSA-N	O43614
GNILPEGRZLABIC-UHFFFAOYSA-N	P65502
GNRIZKKCNOBBMO-UHFFFAOYSA-N	P10481
GNRIZKKCNOBBMO-UHFFFAOYSA-N	P16050
GNTORSDNBSXIGO-UHFFFAOYSA-N	Q9GZR1
GNUADQAMBDJORV-ROJLCIKYSA-N	P56817
GOAFWCLLGUXBRK-UHFFFAOYSA-N	P34949
GOBDHOJLGGXAIZ-UHFFFAOYSA-N	P61088
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	Q13547
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	P56524
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	Q92769
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	Q9UQL6
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	Q9UKV0
GOVYBPLHWIEHEJ-UHFFFAOYSA-N	Q8WUI4
GPAUNLLZYZCXCT-HYARGMPZSA-N	Q15056
GPCQYADOLCARPD-UHFFFAOYSA-N	O43614
GPGPMTJDJOJCNO-ZROIWOOFSA-N	O14727
GPGWZYSDVSKHLN-UHFFFAOYSA-N	Q96LD8
GPIOHBBEVDVJBP-BQYQJAHWSA-N	P49327
GPKUZLRPWKJQGD-UHFFFAOYSA-N	Q07440
GPNAVOJCQIEKQF-UHFFFAOYSA-N	Q01782
GPXQTGOIKSIXDF-UHFFFAOYSA-N	P41145
GQOHXUYLYPUZRH-UHFFFAOYSA-N	P14324
GQPRFYNCYULXIG-QGOAFFKASA-N	P41145
GQPZWGHDZGLONB-UHFFFAOYSA-N	P34913
GRBKSRVYRYYYRE-XTCLZLMSSA-N	O14727
GREDYFUGHQHSQQ-UHFFFAOYSA-N	P11511
GRGPYRFLZBQNID-UHFFFAOYSA-N	P41145
GRKDHANNSMACDX-AATRIKPKSA-N	Q96LD8
GRPZEPZESNEBNA-UHFFFAOYSA-N	P61088
GRZFLTREEADAON-UHFFFAOYSA-N	P04578
GSBSAZLHADMKOJ-RQZCQDPDSA-N	Q96LD8
GSCPDZHWVNUUFI-UHFFFAOYSA-N	P09874
GSFVYQNRFITLTB-UHFFFAOYSA-N	P24666
GSKIGNVZHUYQIW-UHFFFAOYSA-N	P49327
GSKKZQXPDXIHTN-ABSDTBQOSA-N	P10275
GSKXJQZBERQLFV-UHFFFAOYSA-N	P15559
GSMBUZIIESWCBC-UHFFFAOYSA-N	P11715
GSSFOYNEDBNZSU-UHFFFAOYSA-N	P41145
GTASINNBHPKIED-CAOOACKPSA-N	P41145
GTEGCGXJONRRST-UHFFFAOYSA-N	P15559
GTFIXYRYXVQGML-UHFFFAOYSA-N	Q96LD8
GTFIXYRYXVQGML-UHFFFAOYSA-N	O14727
GTHNINLDBDANIA-UHFFFAOYSA-N	P10275
GTJRZYCHIYIBQH-PXLXIMEGSA-N	O14727
GTRCZEUZWGQJJO-UHFFFAOYSA-N	P49327
GTXBNIVHPIJUIB-UHFFFAOYSA-N	P65502
GUSYKTRVPQMIMX-VQHVLOKHSA-N	Q96LD8
GVEZIHKRYBHEFX-NQQPLRFYSA-N	P49327
GVFAVXZTDKXHJS-UHFFFAOYSA-N	P09917
GVFCSNMGSRACHX-UHFFFAOYSA-N	Q92731
GVKKJJOMQCNPGB-JTQLQIEISA-N	P0C6U8
GVQLTUCACZGIMJ-UHFFFAOYSA-N	Q96LD8
GVQLTUCACZGIMJ-UHFFFAOYSA-N	P65502
GVQMNRSQVSQAKK-UHFFFAOYSA-N	Q92731
GVVMEVSFLBMIMJ-UHFFFAOYSA-N	Q9Y5S8
GWCXEFGKGPBFIY-LICLKQGHSA-N	O43613
GWKIRELXPGRALN-UHFFFAOYSA-N	Q96LD8
GWSPDRQXIXPBRK-UHFFFAOYSA-N	Q92731
GWTWLBDUTCWFSW-UHFFFAOYSA-N	Q07820
GWUVRBRWNNWQJC-UHFFFAOYSA-N	P49327
GXGGKRHOVUZRQG-JQIJEIRASA-N	P65502
GXGGKRHOVUZRQG-PEZBUJJGSA-N	P65502
GXOHYVMGAJUGMV-UHFFFAOYSA-N	O43613
GXSCUJTUGROEHG-GEUPQXMHSA-N	P08253
GXSVXHVEJOLLKJ-YADARESESA-N	P56817
GXSWLKAMHSUMPC-UHFFFAOYSA-N	P49327
GXVBAKBDKMEJNJ-NDEPHWFRSA-N	Q9H244
GXVXYQHQZDIAQQ-UHFFFAOYSA-N	O14727
GXWGFUPELLJKLO-UHFFFAOYSA-N	P22906
GYBRYMUQWJIMJH-CMDGGOBGSA-N	P49327
GYDJEQRTZSCIOI-LJGSYFOKSA-N	P00747
GYLCVDCVXPCNMH-UHFFFAOYSA-N	O14684
GYOAZTPSRBBAKY-BDTNDASRSA-N	Q00987
GYTPXLRERYNOMJ-UHFFFAOYSA-N	P41145
GYXYKHONOUOESY-UHFFFAOYSA-N	P11597
GYZYKVBGDUYGFL-UHFFFAOYSA-N	P41145
GYZYQCKKUYZJRF-UHFFFAOYSA-N	P43405
GZAXKIGCUFYHJI-UHFFFAOYSA-N	Q9Y5Y4
GZECYQNUKHHYPA-UHFFFAOYSA-N	Q2TB90
GZJPBATWGXWPLE-LICLKQGHSA-N	P41145
GZMKBMQRQHHQAN-UHFFFAOYSA-N	P49327
GZMLOYHLICCMMS-UHFFFAOYSA-N	P10145
GZMLOYHLICCMMS-UHFFFAOYSA-N	Q9Y239
GZMOHFLTIPOQHH-UHFFFAOYSA-N	P09960
GZOSMCIZMLWJML-VJLLXTKPSA-N	P11511
GZOZQRBTIHMMDT-PCYGFIDKSA-N	P24666
GZQSASCGRJKNOY-UHFFFAOYSA-N	O14727
HAFRYEPETBIRAO-JWGURIENSA-N	Q92731
HARGZZNYNSYSGJ-JTQLQIEISA-N	P0C6U8
HASPBBZZYQNEOX-UHFFFAOYSA-N	P24666
HBALEKSMZCEUCV-UHFFFAOYSA-N	Q07422
HBBIIEOBKUAYAG-UHFFFAOYSA-N	P41145
HBGGXKCNMVJMIB-UHFFFAOYSA-M	O14727
HBHHOFOOVLKNGC-UHFFFAOYSA-N	O43613
HBKUXCGREBXUKR-UHFFFAOYSA-N	P63165
HBLIPFDRTLHMEB-UHFFFAOYSA-N	Q9H244
HBNQUISCOCBVHL-UHFFFAOYSA-N	P63165
HBOHRPODNBABLD-UHFFFAOYSA-N	Q9BQF6
HBOHRPODNBABLD-UHFFFAOYSA-N	Q9GZR1
HBOHRPODNBABLD-UHFFFAOYSA-N	P42574
HBOINTMVWRSZQS-SSEXGKCCSA-N	P10635
HBOINTMVWRSZQS-SSEXGKCCSA-N	P08684
HCCQCKXHCWBSHF-VULFUBBASA-N	Q92731
HCFHNDOXCICYDP-UHFFFAOYSA-N	P50579
HCNRZAPVRYFKDS-UHFFFAOYSA-N	Q92731
HCOVQZMTFULNHV-UHFFFAOYSA-N	P09917
HCQAOEUGYLMAOT-UHFFFAOYSA-N	P61088
HCRTYOPGOIYNCG-UHFFFAOYSA-N	Q92731
HCUFUIAOECNGFY-UHFFFAOYSA-N	P87108
HCVOMYUMZYAHRX-UHFFFAOYSA-N	P24666
HCYAFALTSJYZDH-UHFFFAOYSA-N	Q12809
HCZKYJDFEPMADG-UHFFFAOYSA-N	P09917
HCZKYJDFEPMADG-UHFFFAOYSA-N	P10275
HCZKYJDFEPMADG-UHFFFAOYSA-N	P08170
HDIKFTMHYOCXFP-UHFFFAOYSA-N	P10145
HDUFPXYTKOHYIW-UHFFFAOYSA-N	Q9Y5Y4
HDUWKQUHMUSICC-UHFFFAOYSA-N	P23219
HDVJQXALBFFODC-UHFFFAOYSA-N	Q9Y5Y4
HDXJYJIPXWVRSM-UHFFFAOYSA-N	P51452
HDXJYJIPXWVRSM-UHFFFAOYSA-N	O14727
HEAIZQNMNCHNFD-UHFFFAOYSA-N	P08684
HEFNNWSXXWATRW-UHFFFAOYSA-N	P35354
HEFNNWSXXWATRW-UHFFFAOYSA-N	P05979
HEFNNWSXXWATRW-UHFFFAOYSA-N	O62664
HENHQTJCDFNZOI-UHFFFAOYSA-N	O14727
HFAPBMCMVMGMST-UHFFFAOYSA-N	O95180
HFDQYYVFVKIRDR-UHFFFAOYSA-N	P41145
HFGZUTULELEVGR-UHFFFAOYSA-N	P38936
HFIPUNBOEBEEST-UHFFFAOYSA-N	P63165
HFNRUGULZIQZJW-ALXYJOKNSA-N	P98170
HFSGTAOLUKMOQF-UHFFFAOYSA-N	Q03137
HGGSYJSJSPZXSF-UHFFFAOYSA-N	Q9GZR1
HGGSYJSJSPZXSF-UHFFFAOYSA-N	O14727
HGXFUGPKXLCJOZ-UHFFFAOYSA-N	Q9Y5Y4
HGXIXRDSWVTXLX-UHFFFAOYSA-N	Q12809
HHBWEIPXSCZNHO-GIJQJNRQSA-N	P63165
HHJADECMSYMEIJ-UHFFFAOYSA-N	Q96LD8
HHTITCIDOJOXNM-UHFFFAOYSA-N	P61088
HHXGGNANPXOBHN-UHFFFAOYSA-N	P24666
HHYUUSWXKVESNX-UHFFFAOYSA-N	Q92731
HHZRFWPJLIXTAE-UHFFFAOYSA-N	O14727
HIEKGGIFSRYTJJ-UHFFFAOYSA-N	P61088
HIJKYNRPWPXDBH-UHFFFAOYSA-N	Q96LD8
HIJKYNRPWPXDBH-UHFFFAOYSA-N	Q9BQF6
HIQQXKVHODAXPS-UHFFFAOYSA-N	O14727
HJJPJSXJAXAIPN-UHFFFAOYSA-N	P11229
HJLVADIYJRSVIR-JQIJEIRASA-N	P65502
HJLVADIYJRSVIR-PEZBUJJGSA-N	P65502
HJRVKBPHIYZIJK-UHFFFAOYSA-N	P34707
HKBJSDNECZUKSR-UHFFFAOYSA-N	P01375
HKCKBLDMOOFVQE-UHFFFAOYSA-N	P22906
HKDAECHYHSQLRG-UHFFFAOYSA-N	P45452
HKEXSVHEPUVAPQ-UHFFFAOYSA-N	O14727
HKHFEWGARRMNNW-VENISUPHSA-N	P98170
HKLRRVPCRDVDOT-UHFFFAOYSA-N	P41145
HKRNFCAGBKRKKF-JWGURIENSA-N	P65502
HKSZLNNOFSGOKW-FYTWVXJKSA-N	P53350
HKSZLNNOFSGOKW-FYTWVXJKSA-N	P36897
HKUWKGBVHJXFFR-GQRDWQEESA-N	P98170
HKVAIMNHXSOFMF-FCDQGJHFSA-N	P34707
HKWYRLYHYBFHLL-UHFFFAOYSA-N	O14920
HLAUOCIWPZYJNQ-LCUBDLGASA-N	P24666
HLCLCIHQZZSHDC-UHFFFAOYSA-N	Q99558
HLLGIHOHYYUOEV-UHFFFAOYSA-N	P63165
HLNYIAPJLJSOQM-GTKRZRNESA-N	P65502
HLQJZFFWUXHYMB-UHFFFAOYSA-N	P08684
HLRYIKVEQMWFJE-UHFFFAOYSA-N	Q15858
HLTKYCOLVASTLI-YNPOFHRQSA-N	P98170
HMABFSHJGPPYEN-UHFFFAOYSA-N	Q07440
HMMXFOSVVQVJKS-UHFFFAOYSA-N	P87108
HMNYAPVDRLKBJH-STQMWFEESA-N	Q04760
HMSBOTBYKOECEA-UHFFFAOYSA-N	Q92731
HMTRBVUBZDRDQO-UHFFFAOYSA-N	P65502
HNDWHMKTONQBSA-UHFFFAOYSA-N	P51452
HNSKCBRQFNGIMD-UHFFFAOYSA-N	P49327
HNZBABFXCINDMI-CDAQVASYSA-N	P98170
HOKVZBUGMQEHAA-HZOWPXDZSA-N	P65502
HORPGCYDIQJZNG-UHFFFAOYSA-N	Q92731
HORUJIZDKKBDDG-UHFFFAOYSA-N	P65502
HOTNCLIOOMCVME-UHFFFAOYSA-N	P09960
HOUMUCTZMMLNTR-UHFFFAOYSA-N	O95931
HOUMUCTZMMLNTR-UHFFFAOYSA-N	P29375
HOUMUCTZMMLNTR-UHFFFAOYSA-N	Q05BQ5
HOUMUCTZMMLNTR-UHFFFAOYSA-N	Q12888
HOUMUCTZMMLNTR-UHFFFAOYSA-N	Q96T88
HOUMUCTZMMLNTR-UHFFFAOYSA-N	Q9BUL5
HOZHNHILHIGHLO-UHFFFAOYSA-N	Q96RI1
HOZPPBYSLHLSKQ-UHFFFAOYSA-N	P87108
HPAPGONEMPZXMM-ONAXAZCASA-N	P25774
HPAPGONEMPZXMM-ONAXAZCASA-N	P08246
HPBWNXRDTAWPAP-UHFFFAOYSA-N	P78536
HPLUMRXCPMTSQW-DYVSEJHDSA-N	P87108
HPOGXAZMTVXJLH-UHFFFAOYSA-N	P49327
HPRFQHGWMAWFQS-UHFFFAOYSA-N	Q9Y239
HQGKDVITOZEEJT-AATRIKPKSA-N	P34707
HQIGTSYWJONWMK-UHFFFAOYSA-N	P26358
HQOIQJUEUICXQW-UHFFFAOYSA-N	P10145
HQPHWNQQDMBMDB-UHFFFAOYSA-N	Q16665
HQWHKELJHUFLGD-UHFFFAOYSA-N	P10481
HQYQJCSODDOMTE-UHFFFAOYSA-N	P51449
HQZKDABSFYZFRP-UHFFFAOYSA-N	P11597
HRBMESHSNKKVBJ-WKVWHISVSA-N	O15530
HRCXMMLRJQRXDP-VXLYETTFSA-N	Q9P0U3
HRDOEMHGWCTKMW-JTOYJDTJSA-N	P63165
HRECINZTPLTEQH-UHFFFAOYSA-N	O43613
HRLYBHOTSOETTC-UHFFFAOYSA-N	P22906
HRNLUBSXIHFDHP-UHFFFAOYSA-N	Q9UBN7
HRNLUBSXIHFDHP-UHFFFAOYSA-N	Q9BY41
HROACHSLAKGFBN-UHFFFAOYSA-N	P10845
HRWJIDJGKLAPHP-UHFFFAOYSA-N	P11597
HRZJTVIOMJAYBJ-UHFFFAOYSA-N	P19793
HSCPAFQDYZFJML-UHFFFAOYSA-N	P08684
HSDFDMSYAUCFSY-CIAFOILYSA-N	P24666
HSNPMXROZIQAQD-FMXWRHKGSA-N	O70127
HSOZEOMYHDEMKF-JRTVVOMVSA-N	P08246
HSOZEOMYHDEMKF-JRTVVOMVSA-N	P08311
HSRCLZZBSKZNHY-UHFFFAOYSA-N	P61956
HSRCLZZBSKZNHY-UHFFFAOYSA-N	P63165
HSRCYVWMJRQEPM-OGZMHEHASA-N	P98170
HSRMHXWCTRFVHK-NYYWCZLTSA-N	P05186
HSSQLNQCMMAAPC-UHFFFAOYSA-N	P22303
HTJUXGFUOHWOLU-KZNAEPCWSA-N	P56524
HTQZYIIYSDEKEQ-GIJQJNRQSA-N	P41145
HTSNFXAICLXZMA-ZDUSSCGKSA-N	P61169
HTWFLPBAXWPSKY-UHFFFAOYSA-N	O43613
HTZQTFJZCQZKBO-UHFFFAOYSA-N	P24666
HUCGUDGQYHGRBC-UHFFFAOYSA-N	P65502
HUDLJTDCXGYOKM-UHFFFAOYSA-N	P0C6X7
HUHOTPSRCXSNGF-BDURURIASA-N	P98170
HULZOGAIIIXOPX-UHFFFAOYSA-N	P49327
HUSRKXRZWRJFRQ-UHFFFAOYSA-N	P06401
HVEFZPHPECITAC-WOMSROEHSA-N	P33316
HVFAJKDLBAWLHG-UHFFFAOYSA-N	P51452
HVFAJKDLBAWLHG-UHFFFAOYSA-N	P30304
HVJBWTVMRIOTEL-UHFFFAOYSA-N	O14684
HVRDEPLCFBDXSG-UHFFFAOYSA-N	Q07440
HWGUMZACQGCCJV-UHFFFAOYSA-N	Q96LD8
HWLGXOFSMYQGBA-UHFFFAOYSA-N	P10145
HWPNKVCEOJFTPD-IZZDOVSWSA-N	P63165
HXELDYRZCKHWSK-UHFFFAOYSA-N	P21554
HXGOZZCNWIRGDR-UHFFFAOYSA-N	Q9Y5Y4
HXNBYYPGRZHDKJ-UHFFFAOYSA-N	Q12809
HXNJCSPTZLUSKA-UHFFFAOYSA-N	P09917
HXQLTRSIZRSFTR-UHFFFAOYSA-N	P50579
HXQOPRWUMDQLCQ-MHWRWJLKSA-N	P12259
HXXUTLRAKUAOMR-UHFFFAOYSA-N	Q92731
HYCVPCISSSUCAZ-UHFFFAOYSA-N	P24666
HYJBQCOPQZWYSL-VAMGGRTRSA-N	P56524
HYKGLCSXVAAXNC-UHFFFAOYSA-N	Q27757
HYLSWFOHDJRUGQ-GDNBJRDFSA-N	Q8R455
HYTRYTZFJVVZAF-ZETCQYMHSA-N	Q6YP21
HYWYRSMBCFDLJT-UHFFFAOYSA-N	P23219
HYXITZLLTYIPOF-UHFFFAOYSA-N	O14727
HYXITZLLTYIPOF-UHFFFAOYSA-N	P0C6U8
HYYBABOKPJLUIN-UHFFFAOYSA-N	P23219
HZGZXCPCTCRQGY-UHFFFAOYSA-N	P41145
HZHJFLCQYCWEIU-UHFFFAOYSA-N	P41145
HZIHMEUDXCSJHM-UHFFFAOYSA-N	P61088
HZJRTBMMDLIHFR-UHFFFAOYSA-N	P31941
HZNIIVLXLZHRBE-AUEPDCJTSA-N	P51452
HZNIIVLXLZHRBE-AUEPDCJTSA-N	P63165
HZYOUKHXCBYDBT-UHFFFAOYSA-N	P35236
HZYOUKHXCBYDBT-UHFFFAOYSA-N	Q03137
HZZVJAQRINQKSD-PBFISZAISA-N	P62593
HZZVJAQRINQKSD-PBFISZAISA-N	P24735
IAHXZWGZTKAXQE-UHFFFAOYSA-N	O14727
IAKHMKGGTNLKSZ-INIZCTEOSA-N	P02550
IAKHMKGGTNLKSZ-INIZCTEOSA-N	P02554
IAOQAZIOISGMFF-UHFFFAOYSA-N	Q27757
IAROIMQWPVQUGD-UHFFFAOYSA-N	P51452
IAXAZVQDORVJKO-UHFFFAOYSA-N	Q92731
IAYUENCYMAJAKI-UHFFFAOYSA-N	P49327
IAZAQUKGVSFWPC-UHFFFAOYSA-N	P42574
IBAQFPQHRJAVAV-ULAWRXDQSA-N	P23739
IBGCCJPSMROWRG-UHFFFAOYSA-N	Q92731
IBPGEEKFYIPLRV-UHFFFAOYSA-N	P56817
IBZUZSMVGJBYIC-UHFFFAOYSA-N	O14727
ICCYRAKGFFQZQU-LSQIQBGYSA-N	Q03137
ICWSXFFSLOKMRX-VKAVYKQESA-N	P65502
IDNPIBRUVOVNQA-UHFFFAOYSA-N	Q2TB90
IDUZPRRZHASGSP-STZFKDTASA-N	Q96LD8
IEDDUUCBRAGPHC-UHFFFAOYSA-N	P65502
IEDNKRDFNMBTOL-UHFFFAOYSA-N	P63165
IEDVJHCEMCRBQM-UHFFFAOYSA-N	P00374
IEDVJHCEMCRBQM-UHFFFAOYSA-N	P16184
IEDVJHCEMCRBQM-UHFFFAOYSA-N	P22906
IEDVJHCEMCRBQM-UHFFFAOYSA-N	P0A017
IEKOTSCYBBDIJC-IBGZPJMESA-N	Q63931
IEKOTSCYBBDIJC-LJQANCHMSA-N	Q63931
IEMUTVIQLOVPKB-SNVBAGLBSA-N	O60674
IENXPWLDDAEWSQ-UHFFFAOYSA-N	P65502
IENXPWLDDAEWSQ-UHFFFAOYSA-N	P61956
IENZQIKPVFGBNW-UHFFFAOYSA-N	Q12809
IEQGEYFHAFCERY-RQZCQDPDSA-N	O14727
IFCBGAQTKDYXAL-UHFFFAOYSA-N	O43603
IFHWJTOFROTZBD-UHFFFAOYSA-N	Q96IY4
IFOWEZCGRQUKHO-UHFFFAOYSA-M	P49327
IFTQXCVDKYKVJW-UHFFFAOYSA-N	P61169
IGEIZXSGPWMAKF-QGZVFWFLSA-N	Q16539
IGHMIAGOLBUWJQ-UHFFFAOYSA-N	P51449
IGSDWZIZPDDIGH-UHFFFAOYSA-N	P10145
IGUAOEMDUDOUQH-MFOYZWKCSA-N	P09917
IGXJXMLDIIGDNE-UHFFFAOYSA-N	P08684
IHNUNBMIRZNLFC-GDNBJRDFSA-N	Q03137
IHOGSMOPGCAFJK-IZZDOVSWSA-N	Q96LD8
IHRRAKOQXNUCIH-ATUKRAQXSA-N	P98170
IHXPBZYKWITPFM-WOJGMQOQSA-N	P63165
IIAMBYTZHAPBQC-UHFFFAOYSA-N	Q02156
IICIVLBBDHVVJR-UHFFFAOYSA-N	P11597
IICZKIMBLOMLNG-MZJWZYIUSA-N	P10145
IIKXNLYBHBNDTI-BFGZFBQASA-N	P61088
IIMZFSAVKIVVHG-PPKJMBTNSA-N	P16050
IIMZFSAVKIVVHG-PPKJMBTNSA-N	P18054
IINHTEWASPUCMH-UHFFFAOYSA-N	P10828
IIQXAFSIQLUGBW-UHFFFAOYSA-N	P49327
IITWCJAPPMRXEM-YCRREMRBSA-N	P34707
IIZXTDRKWVLPNT-UHFFFAOYSA-N	P49327
IJDUUULVTIQJGG-UHFFFAOYSA-N	P65502
IJEGNOYPWRBKAE-UHFFFAOYSA-N	O95749
IJFGUIKQFFJPDS-UHFFFAOYSA-N	P24666
IJFIYHRPOLPCNP-UHFFFAOYSA-N	P09960
IJHSPFFWIXGDBB-UHFFFAOYSA-N	Q12809
IJPKHBPIYXFMJD-UHFFFAOYSA-N	Q27757
IJUXICAHHHJXOE-UHFFFAOYSA-N	P34949
IKCQYPIFZFLJAS-UHFFFAOYSA-N	P41145
IKLCUSCNODDJJL-UHFFFAOYSA-N	O43614
IKLDGCFWCBGUCZ-FEINMWSASA-N	P98170
IKLXSHDEPYGLRG-UHFFFAOYSA-N	Q07422
IKMDFBPHZNJCSN-UHFFFAOYSA-N	P11388
IKNBLPJKSTZMSC-UHFFFAOYSA-N	P00533
ILBKHLJIVOZMET-YVLHZVERSA-N	P51452
ILBKHLJIVOZMET-YVLHZVERSA-N	Q9Y2R2
ILEBZRJHCWQZIX-SFQUDFHCSA-N	P63165
ILEGKQBIIBREPC-BRWVUGGUSA-N	P56524
ILGSIIFHQGOKKV-UHFFFAOYSA-N	P45452
ILGSIIFHQGOKKV-UHFFFAOYSA-N	P50281
ILOMPUSPHRMHIA-UHFFFAOYSA-N	P49327
ILQYMJFEPKVMHE-UHFFFAOYSA-N	P41145
ILRKKHJEINIICQ-UIAZACTHSA-N	P63165
IMLRWXNCJUEBEP-VGOFMYFVSA-N	Q15149
IMWWYBXJHRRFNF-UHFFFAOYSA-N	P49327
IMWYYSDFZCXBLG-UHFFFAOYSA-N	P49327
IMYZQPCYWPFTAG-IQJOONFLSA-N	P36544
INGBPGPHKBRDPO-UHFFFAOYSA-N	P41145
INVQEIMCIVIAPD-UHFFFAOYSA-N	P11597
INVTYAOGFAGBOE-UHFFFAOYSA-N	P56524
INVTYAOGFAGBOE-UHFFFAOYSA-N	Q9UBN7
IOCJYOXGIMRLID-UHFFFAOYSA-N	P08183
IOKHPPHEUBRUBT-UHFFFAOYSA-N	P08183
IOPNLOZONJASQF-UHFFFAOYSA-N	Q96LD8
IOSUGCLQHJKTCK-NDENLUEZSA-N	P63165
IOSUGCLQHJKTCK-UHFFFAOYSA-N	P51452
IOSUGCLQHJKTCK-UHFFFAOYSA-N	P24666
IOTJXEMRQZVVKK-CIAFOILYSA-N	Q9HC97
IOXZOQBTPNNBOY-UHFFFAOYSA-N	P56817
IOYHCQBYQJQBSK-UHFFFAOYSA-N	P00533
IPAVFMUBTIUYBW-UHFFFAOYSA-N	P23219
IPFIMHAQYQWDJI-UHFFFAOYSA-N	O00571
IPKDJMFWSTXQLF-UKTHLTGXSA-N	O43613
IPQVTOJGNYVQEO-AIFLABODSA-N	Q2TB90
IPQVTOJGNYVQEO-GTCVFCFLSA-N	Q2TB90
IPQVTOJGNYVQEO-OVYIKYHGSA-N	P63165
IPQVTOJGNYVQEO-OVYIKYHGSA-N	Q2TB90
IQAMTZLKUHMPPE-UHFFFAOYSA-N	P63165
IQAPAXYJGPZPMU-UHFFFAOYSA-N	O43614
IQGHPUPMOUUHPP-UHFFFAOYSA-N	P45452
IQNNMEXCEJZRBG-UHFFFAOYSA-N	Q05769
IQPSEEYGBUAQFF-UHFFFAOYSA-N	Q96FL8
IQSBUWYUWOOKLJ-UHFFFAOYSA-N	P10145
IQVNZSWHYXIDAB-UHFFFAOYSA-N	P55263
IRBGQOUNIAQKQW-UHFFFAOYSA-N	Q9HC16
IRFCUPDKVSQYCI-UHFFFAOYSA-N	P51452
IRHNBISUJFEBRF-UHFFFAOYSA-N	Q12809
IRLNORCEIAIUDH-UHFFFAOYSA-N	P11597
IRTYJWIQKIGMID-UHFFFAOYSA-N	P63165
ISBILROUUADQJQ-UHFFFAOYSA-N	P11597
ISEUZGICJXMANT-UHFFFAOYSA-N	P11597
ISIMGBQRFXXNON-FCXRPNKRSA-N	P28845
ISIMGBQRFXXNON-FCXRPNKRSA-N	P16232
ISQRJFLLIDGZEP-CMWLGVBASA-N	P04401
ISXAVIPPPMJTPN-UHFFFAOYSA-N	Q05397
ITASSEXAPRJURO-UHFFFAOYSA-N	P49327
ITGCAGDQPZTYNC-UHFFFAOYSA-N	P65502
ITHPJRLXRMOBAQ-UHFFFAOYSA-N	P65502
ITOFPJRDSCGOSA-KZLRUDJFSA-N	P29317
ITYHSNAOBNKVNB-UHFFFAOYSA-N	P41145
IUDVWUDBPHRZIE-UHFFFAOYSA-N	Q9NUW8
IVBRCMJJCKUBIK-UHFFFAOYSA-N	P61088
IVCCGMNRWPGBMX-UHFFFAOYSA-N	P49327
IVETUFGOPFBRPP-UHFFFAOYSA-N	P20288
IVIUREYWLIBJBY-UHFFFAOYSA-N	P10275
IVLYTCLGHVRWSZ-UHFFFAOYSA-N	P63165
IVQVKEFZHUOPFV-ZMOGYAJESA-N	P65502
IVTQRCDGEGHRJA-UHFFFAOYSA-N	P19091
IVYNRBIBKZSDHN-UHFFFAOYSA-N	P29476
IWARXNINJLAYLK-UHFFFAOYSA-N	P61088
IWBYAQWJYNFZJL-QHCPKHFHSA-N	P11597
IWCGRJRLSWGIIP-UHFFFAOYSA-N	Q14524
IWCGRJRLSWGIIP-UHFFFAOYSA-N	Q9NY46
IWCGRJRLSWGIIP-UHFFFAOYSA-N	P35498
IWCGRJRLSWGIIP-UHFFFAOYSA-N	Q99250
IWCGRJRLSWGIIP-UHFFFAOYSA-N	Q9UQD0
IWCGRJRLSWGIIP-UHFFFAOYSA-N	P35499
IWFWBYKOSXITDL-UHFFFAOYSA-N	P41145
IWNUQKTYIYGTEN-UHFFFAOYSA-N	P41145
IXLZJCYTLAFFMV-UHFFFAOYSA-N	P61169
